findingId,situationId
160933000,1239721000000101
161882006,161881004
161891005,161890006
161917009,313185002
161920001,161962008
162020001,162019007
162076009,162075008
162138001,162139009
162274004,162275003
162397003,162387007
167057000,167056009
169449001,473384006
170639000,170640003
224960004,161869003
224974006,13117000
225574009,290117005
225587003,300289009
225875000,225874001
226034001,228392004
228334001,228333007
228395002,228396001
228410005,228409000
228417008,228416004
228427002,228426006
228430009,228431008
228438002,228439005
229811005,846757003
239164002,698752003
241700002,426893008
246679005,301909009
247280008,300190006
247348008,89777000
247467008,846750001
247472004,846730000
248402002,860718009
249045009,289446001
249079005,249080008
249130004,289672003
249162001,289225008
249307003,162379006
249366005,162372002
249467000,301212004
249545003,300420009
249557007,300436006
249572006,271738005
249772008,299054006
250371001,278036006
251701006,251705002
254666005,707317007
267022002,161915001
267036007,161938003
267038008,161980004
267045008,162111008
267053000,162085009
267062003,162185007
267076002,143811000000103
267078001,274541004
267082004,162235006
267095009,162293002
267098006,162406001
269303008,1149351002
271648003,860643007
271656000,274808009
271678007,860641009
271683004,271682009
271687003,846735005
271719001,846756007
271737000,860635002
271760008,846734009
271761007,846752009
271762000,846722001
271765003,846720009
271766002,846751002
271771009,274827003
271807003,290000000
271809000,1141974008
271860004,860713000
271939006,162157005
274741002,302062002
274744005,302063007
276322001,846721008
276508000,704240001
277167007,300134000
277210007,866214001
277247007,301214003
278999000,297973003
281016006,162258009
282026002,1157027004
284003005,224963002
285302001,846741003
289410005,289424009
289431008,289432001
289489002,289490006
289492003,289493008
289530006,289542001
289532003,789554009
289594004,289595003
289649000,289658007
289667007,289668002
289695007,866215000
289799006,289801009
289815006,289816007
289842007,289843002
290079000,290082005
290080002,290083000
290103001,290105008
290104007,290106009
297123002,297124008
298729007,298730002
298740004,298741000
299902004,161851007
299950000,299951001
300103004,300106007
300132001,162363005
300237004,162005007
300255008,162010006
300323005,271679004
300348008,300349000
300446008,300447004
300459000,300460005
300489007,866213007
300501005,300502003
300507009,300508004
300535008,300536009
300539002,300540000
300566002,300567006
300848003,300870000
301195007,301196008
314707006,1149161000000107
361055000,228367002
365252004,928631000000103
365602000,165928001
365647004,165768008
366463006,300426003
371711002,1141724004
372286000,372284002
373676004,298311000
386661006,86699002
389026000,860638000
392612009,281007007
395496008,162395006
395704004,413164001
398117008,1141717000
399122003,162023004
401116008,401018007
401229000,401228008
402599005,473139002
404640003,1141711004
409032006,1149392006
410016009,707315004
412715009,412716005
413585005,1141704003
414024009,699196002
415241007,1149231004
416158002,414862008
417233008,922671000000104
417746004,1149217004
418290006,401187007
418532000,300406002
418869005,700427002
419045004,428913001
419230002,700426006
419642000,700428007
422400008,162062008
422587007,162056003
422650009,817951000000100
424131007,161886009
424595005,424825007
424736006,473134007
432043003,431526005
437986008,274829000
439127006,373140001
441461000,441467001
441509002,441977006
442061005,441983009
443515009,443494009
443903000,707319005
443904006,707316003
444228009,708021007
444332001,699093007
444930000,1076831000000108
445072006,707321000
445328000,846733003
445492005,707322007
445916002,698751005
449894006,473361004
473358000,473385007
473383000,705106004
700229002,702562003
700364009,860642002
703938007,707313006
704368004,1157152000
706889000,1149348009
706912001,1141721007
713346006,1149349001
722810000,722811001
769244003,860710002
769245002,860709007
816119002,846738007
816120008,846739004
823996003,860945003
827008005,846740002
827088007,860639008
829994007,846714008
830071006,846736006
830072004,846737002
838411007,860640005
840676004,860714006
840677008,860715007
860721006,860711003
860914002,890316000
865971002,865996004
1010196001,1010194003
1137571003,860719001
1144814003,392731005
1157096002,1157028009
92461000119101,736734006
